,emojis,0
3229,_(：D)|￣|＿,2
3230,～～(。•ω•。)ノ♡,2
3231,ヾ(＾。^*),2
3232,(ノ￣▽￣),2
3233,~(ฅ&gt;ω&lt;*ฅ),2
3234,＜（＾－＾）＞,2
3235,(๑• . •๑)”,2
3236,(Movie ver.),2
3237,"""(/""""≡ _ ≡)=""",2
3238,(๑╹ヮ╹๑)ﾉ,2
3239,(ಡ√ಡ),2
3240,(？。？),2
3241,(●╹◡╹●）、,2
3242,(doge.),2
3243,( ^_^ ),2
3244,（51/500）,2
3245,（1/99）,2
3246,（R.I.P）,2
3247,╮(￣▽￣)╭……,2
3248,(&gt;﹏&lt;)，,2
3249,( *・ω・)✄ω,2
3250,(---),2
3251,(----),2
3252,(ૢ˃ꌂ˂⁎),2
3253,(つᰩ ᭄⊂),2
3254,=(\'-\'Q),2
3255,^▽(^▽^)▽^,2
3256,（0*0）,2
3257,（:)～,2
3258,(&lt;&lt;[&amp;]),2
3259,(//∇//)，,2
3260,ヾ(⌐■_■)ノ,2
3261,（╯#-_-)╯╧═╧,2
3262,（ಠ_ಠ）,2
3263,ヽ( ◔ ڼ ◔ )ﾉ,2
3264,（。-。）,2
3265,♪ヽ(･ˇ∀ˇ･ゞ),2
3266,ˋ( ° ▽、° ),2
3267,(°o°),2
3268,(Unofficial / Fanmade),2
3269,(キレてるよ！),2
3270,——╭(°A°`)╮,2
3271,(◉ɷ◉ ),2
3272,(√）,2
3273,(ツ)_/¯,2
3274,( - . - ),2
3275,^/〜(￣▽￣〜),2
3276,ヾ(@°▽°@)ノ,2
3277,(!!!!),2
3278,(●●),2
3279,（●╹◡╹●）,2
3280,（・◇・）/~~~,2
3281,(–∧–),2
3282,＼(・o・)/,2
3283,(@^0^@)/,2
3284,(こころ)を,2
3285,(あいまい)な,2
3286,(ゆ)く,2
3287,(ひぐ)れだけが,2
3288,（+）,2
3289,(さら)う,2
3290,(あしもと)をよぎり,2
3291,(なみ)が,2
3292,（9/2233）,2
3293,(かえ)す,2
3294,(よ)り,2
3295,('XSS')+,2
3296,"('XSS')""""&",2
3297,(/ﾟДﾟ)/,2
3298,(๑• . •๑)……,2
3299,╰（*▽*）╯,2
3300,(==),2
3301,(*∩_∩*)′,2
3302,(◕ H ◕),2
3303,（&gt;＜＞&lt;）€,2
3304,"(""""666"""")""",2
3305,"(ﾟ∀ﾟ)ﾉ""",2
3306,(ﾟ∀ﾟゞ),2
3307,┌(。Д。)┐,2
3308,(bo♂),2
3309,ღ(๑╯︶╰๑ღ),2
3310,，(눈_눈),2
3311,(ؔᶿ̷⌔ؔᶿ̷),2
3312,（10000/1）,2
3313,(*￣︿￣),2
3314,（29/30）,2
3315,ી( ･◡･ )ʃ,2
3316,(⁼̴̀д⁼̴́),2
3317,ノ( ゜-゜ノ),2
3318,(..›ᴗ‹..),2
3319,（＾し＾）,2
3320,(−_−＃),2
3321,(*´ﾟ∀ﾟ｀)ﾉ,2
3322,，ヾ(@^▽^@)ノ,2
3323,↜(ψ•̀ ˇ•́ )✁,2
3324,Σ( ￣□￣||)&,2
3325,（✈️）,2
3326,（fěi）,2
3327,"(*°ω°*)ノ""""""""",2
3328,(￣︶￣)/,2
3329,（&lt;ゝω·）,2
3330,(&lt;ゝω・),2
3331,，（｡ò ∀ ó｡）,2
3332,\(　˙-˙ )/,2
3333,(;ﾟДﾟ),2
3334,( ╥△╥;),2
3335,"""ฅ(*ơ ₃ơ)ฅ""""""",2
3336,（...）,2
3337,＼(^▽^＠)ノ,2
3338,(2/10000),2
3339,(*///▽///*),2
3340,(“this ture”),2
3341,(flag=ture),2
3342,゛(ノ＞＜)ノ,2
3343,ㄟ(￣▽￣ㄟ),2
3344,（1%）,2
3345,（5/8）,2
3346,( ´Д｀),2
3347,(~o~),2
3348,(-`д´- ｡),2
3349,（1／5）,2
3350,（kāo）,2
3351,ヽ(*ﾟｰﾟ*)ﾉ,2
3352,(﹒︠ᴗ﹒︡),2
3353,(•'╻'• )꒳ᵒ꒳ᵎᵎᵎ‼,2
3354,(ノ^_^)ノ,2
3355,（2/8）,2
3356,@(/o･ｪ･o)@/,2
3357,(o ° ω ° O ),2
3358,ヾ(´ε`ヾ),2
3359,(1/999）,2
3360,ψ(ﾟДﾟ)ψ,2
3361,＼(★´−｀),2
3362,(ﾟДﾟ)ﾉ，,2
3363,……( ๑ŏ ﹏ ŏ๑ ),2
3364,……(っ╥╯﹏╰╥c),2
3365,(•̀ᴗ•́),2
3366,(U.C.0096),2
3367,：╮(╯▽╰)╭,2
3368,( ´ﾟДﾟ`),2
3369,……(⋟﹏⋞),2
3370,（@）,2
3371,ʅ(｡◔‸◔｡)ʃ,2
3372,( ﹡ˆoˆ﹡ )~,2
3373,(^_-),2
3374,('∀'),2
3375,……(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀),2
3376,~(￣∇￣),2
3377,(　･ω･),2
3378,(なみだなが)した,2
3379,（~O-O）~,2
3380,(こども)のように,2
3381,(あす)が,2
3382,（1/10000),2
3383,ヾ(ｏ・ω・)ノ,2
3384,（0-21-0）,2
3385,(。≖ˇ∀ˇ≖。),2
3386,(み)えなくなっても,2
3387,(o_ _)ﾉ,2
3388,（xiào）,2
3389,╰(￣▽￣)╭,2
3390,(*≥▽≤)ツ┏━┓,2
3391,(ﾟ∀。),2
3392,（−＿−；）,2
3393,_(:」∠)_,2
3394,(ﾟ∀ﾟd),2
3395,(￢д￢。),2
3396,（60%）,2
3397,(2/10),2
3398,(いっぱつにゅうこんver.),2
3399,Σ(▼□▼メ),2
3400,☆⌒(*＾-゜),2
3401,びら（Fallin' Flower）,2
3402,（.....）,2
3403,（+1）,2
3404,(‘◇’),2
3405,…(ಥ_ಥ),2
3406,(｡•́__ก̀｡),2
3407,(つよ)がってばかりで,2
3408,Σ( ⚆൧⚆),2
3409,( ゜ - ゜)つロ,2
3410,◝(⑅•ᴗ•⑅)◜,2
3411,ʅ(•̀ī•́),2
3412,¯(∞)¯,2
3413,ⶸ(˘◡˘)ⶸ,2
3414,(*Ӧ),2
3415,(• - •)ฅ,2
3416,(;-_-)ᴇᴍᴍᴍ,2
3417,(⋆ʾ ˙̫̮ ʿ⋆),2
3418,ฅ(• - •)ฅฅ,2
3419,（1/1000000000000）,2
3420,∑(ﾟдﾟ*),2
3421,('ᴗ' )و,2
3422,(。•ˇˍˇ•。),2
3423,┐(‘～`；)┌，,2
3424,(°A°`),2
3425,（；；）,2
3426,"(-""""-;）""""",2
3427,（0/6）,2
3428,(￣ ﹌ ￣)@,2
3429,～( •̀∀•́ )～,2
3430,(￣ ii ￣;),2
3431,Σ(￣。￣ﾉ)ﾉ,2
3432,ლ(́◉౪◉‵ლ),2
3433,(み)せない,2
3434,(なみだ)は,2
3435,(´°ω°`)↯↯,2
3436,(  .  ),2
3437,_(:з」∠)_，,2
3438,(-᷅_-᷄),2
3439,(??????????),2
3440,》(ಡωಡ),2
3441,(•'╻'• )꒳ᵒ꒳ᵎᵎᵎ,2
3442,（⊙∀⊙！）,2
3443,(つばめがえ)し、ハ、フ、,2
3444,(´ω`)و♪,2
3445,（///—-—////）,2
3446,（-1）,2
3447,"(ﾉ""""◑ڡ◑)ﾉ""""""",2
3448,(めん)、,2
3449,¥ㄟ(´･ᴗ･`)ノ$,2
3450,＼（^ ^）／,2
3451,( ﾟдﾟ ),2
3452,(ゆる)さん、ハイ、,2
3453,，(๑•ี_เ•ี๑),2
3454,(けいご),2
3455,(･ิϖ･ิ),2
3456,（///Ο///）,2
3457,＝○＃(￣＃),2
3458,(!),2
3459,ԅ(¯﹃¯ԅ)ԅ,2
3460,(¯﹃¯ԅ),2
3461,(●—●)，,2
3462,⋐(ల◕◡◕ల)⋑,2
3463,（2020.3.12）,2
3464,:(๑• . •๑),2
3465,╰（‵□′）╯，,2
3466,（？~2018）：,2
3467,ᕙ(Ծ▂Ծ‶)ᕗ,2
3468,(╭☞•́⍛•̀)╭☞,2
3469,（0.5）,2
3470,(*´ω｀*),2
3471,｀(•ˆ-ˆ•)/,2
3472,(ﾟ´ω`ﾟ)ﾟ｡››,2
3473,‹‹｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡››‹‹｡ﾟ,2
3474,(╯>д<)╯⁽˙³˙⁾,2
3475,(´•ω•`๑),2
3476,(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)و,2
3477,@(｡･o･)@,2
3478,(｢･ω･),2
3479,ヽ(^o^),2
3480,(・ω・),2
3481,(カバー）,2
3482,╰(˙ᗜ˙),2
3483,( ´_ゝ｀)，,2
3484,(⑅ōᴗō),2
3485,(๑•̀ω•́ ๑),2
3486,(@^▽^@)ノ,2
3487,（NT，FW）,2
3488,ヾ(✿❛3❛)ノ,2
3489,（1/30）,2
3490,(80%),2
3491,(100%),2
3492,（1/100000000）,2
3493,（!）,2
3494,（f*ck）,2
3495,(o◕∀◕)ﾉヾ,2
3496,ヾ(ﾟ∀ﾟゞ)ヾ,2
3497,(´-㉨ก`),2
3498,(￣-￣),2
3499,(っ'ヮ'c),2
3500,（100000/100）,2
3501,ƪ(ړײ)‎ƪ​​,2
3502,̋(•᷄◟̵◞̵•᷅‧̣̥̇)'`~ｨ✧,2
3503,，~\(≧▽≦)/~,2
3504,(ц｀ω´ц*),2
3505,(´ε‘ )♡,2
3506,(-︿-),2
3507,"(ﾉ""""◑ ◑)ﾉ""""",2
3508,（20%）+,2
3509,（shao↘）,2
3510,(doge~)↑,2
3511,(=′ー`),2
3512,（1000/1000）,2
3513,(●´∇｀●)ﾉ,2
3514,ヽ(*・ω・)ﾉ,2
3515,ε=ε=ε=(~￣▽￣)~,2
3516,(´Å｀),2
3517,(　′Д`),2
3518,(≧∇≦o),2
3519,，( •̀∀•́ ),2
3520,_(：3 」∠ )_,2
3521,（66/100）,2
3522,＼( ｀.∀´)／,2
3523,……(⊙o⊙),2
3524,(｀_´)ゞ,2
3525,(=^•ェ•^=),2
3526,（shuì）,2
3527,（；￣д￣）,2
3528,のテーマ(パート1),2
3529,(100/100),2
3530,(N/100),2
3531,(๑&gt;؂&lt;๑）～,2
3532,(????????),2
3533,(￣▽￣)～,2
3534,，(๑• . •๑),2
3535,(;´༎ຶ༎ຶ`),2
3536,(2/100),2
3537,（はいしん）,2
3538,╮(－▽－)╭,2
3539,(ｱｺｰｽﾃｨｯｸ ﾊﾞｰｼﾞｮﾝ),2
3540,(´∀｀)σ,2
3541,(;ﾟдﾟ),2
3542,（N/1）,2
3543,(╯°O°)╯,2
3544,…(´ºωº｀),2
3545,(*ﾟдﾟﾉ)ﾉ,2
3546,(๑•ｏ-๑),2
3547,"""╮(￣▽￣"""")╭""",2
3548,(｀ﾍ´)=,2
3549,( ´･ ̮ ･` ),2
3550,(-ι_-),2
3551,_(-ω-`_)⌒,2
3552,（1-1）,2
3553,↖(▔^▔)↗↖,2
3554,(▔^▔)↗,2
3555,(•́⍛•̀; ≡ •́⍛•̀;),2
3556,ヾ(●゜ⅴ゜)ﾉ,2
3557,(⑅ↁ́ᴗↁ́⑅),2
3558,(′д｀ )…,2
3559,(¬◡¬)✧,2
3560,(- ̮̮̃-̃),2
3561,(❛□❛✿),2
3562,(サンドキャニオン),2
3563,，(´；ω；`),2
3564,(╳),2
3565,ヽ(ﾟ∀ﾟ)ﾉ【,2
3566,（4/2）,2
3567,(❀¬_¬),2
3568,(๑•̀ㅂ•́)و✧…,2
3569,（4/3）,2
3570,（15/100）,2
3571,"""(""""▔㉨▔)",2
3572,(≖ᴗ≖)✧,2
3573,(8/100),2
3574,(・｀ω´・),2
3575,(๑•ᴗ•๑),2
3576,ヾ(●゜ⅴ゜)ノ,2
3577,（jí）,2
3578,（______________________）,2
3579,ʚ(•”̮•)ɞ,2
3580,（3，10000000）,2
3581,(´｡･v･｡｀),2
3582,，(⊙o⊙)…,2
3583,(-_-;),2
3584,(Lucky☆Orb),2
3585,(……),2
3586,┐（─__─）┌，,2
3587,ლ(╹ε╹ლ),2
3588,(Ω_Ω),2
3589,(*Ü*),2
3590,（1/99999）,2
3591,（she~）,2
3592,(๑ŏ ω ŏ๑),2
3593,(‧‧),2
3594,（＋1）,2
3595,ヽ(°◇° )ノ,2
3596,"(￣▽￣)""",2
3597,(๑⚈ ․̫ ⚈๑),2
3598,（n-1）,2
3599,(バーカバーカ   バーカバーカ   バーカバーカ)，,2
3600,(W&amp;W Soundtrack Mix),2
3601,(◍˃̶ᗜ˂̶◍),2
3602,，╭(°A°`)╮,2
3603,｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡,2
3604,Σ( ￣□￣||),2
3605,……╮(╯▽╰)╭,2
3606,（1/20）,2
3607,（tóu）,2
3608,（メイヨウフェイフー）,2
3609,～\(//∇//)\,2
3610,（？？2333）,2
3611,(｡ゝω・｡)ゞ,2
3612,(？？？？),2
3613,(???????),2
3614,(▰˘◡˘▰)&,2
3615,( ´ ▽ ` )ノ,2
3616,\( ö )/,2
3617,( ✘_✘ ),2
3618,～_(:з」∠)_,2
3619,（‵□′）╯,2
3620,/(*゜Д゜),2
3621,（n>0）,2
3622,（0/3）,2
3623,(*´・ｖ・),2
3624,ヾ(❀╹◡╹)ﾉ~，,2
3625,(*◑㉨◑)☞,2
3626,（！！！！！！！！）,2
3627,(º﹃º )～～～～,2
3628,（ESHIT♂dark）,2
3629,(/doge),2
3630,(୨୧•͈ᴗ•͈)◞︎,2
3631,☜(◐㉨◐*),2
3632,(╯｀□′)╯~,2
3633,(String[] args),2
3634,(~)ǒ,2
3635,ﾍ(;´Д｀ﾍ)ﾍ,2
3636,(;´Д｀ﾍ)ﾍ,2
3637,(;´Д｀ﾍ),2
3638,_(:3⌒ﾟ)_,2
3639,ᕙ(☉⚇̭☉)ᕗ,2
3640,ヾ(❀   )ﾉ~,2
3641,（kū）,2
3642,：(●—●),2
3643,（K.O）,2
3644,（bù）,2
3645,∑(ι´Дン)ノ,2
3646,(＿_ノ、＿),2
3647,(´•ω•`),2
3648,～(￣▽￣～)~✺◟,2
3649,~\(≧▽≦)/,2
3650,✺◟(∗❛ัᴗ❛ั∗)◞✺～,2
3651,(∩ᵒ̴̶̷̤⌔ᵒ̴̶̷̤∩),2
3652,♬︎*(๑ºั╰︎╯︎ºั๑)♡︎♬︎*,2
3653,（20/100）,2
3654,ヽ(#`Д´)ﾉ,2
3655,（ゆびさき）に,2
3656,（ づ ωど）,2
3657,:（╯‵□′）╯︵┴─┴,2
3658,(づ｡◕‿◕｡)づ,2
3659,(∩´﹏`∩),2
3660,(｡•ᴗ-),2
3661,(ΘへΘ),2
3662,(っ˘̩╭╮˘̩)っ,2
3663,（8.4w/10w）,2
3664,ヾ(´▽｀;)ゝ,2
3665,(☆),2
3666,(？？？？？？？？？？？？？？？),2
3667,(ˊo̶̶̷ᴗo̶̶̷`),2
3668,(・ω< )★,2
3669,(ღ˘︶˘ღ),2
3670,"(yeah, yeah, yeah)",2
3671,(๑ò︵ò๑),2
3672,(•‾︶‾•),2
3673,（と）びはねる,2
3674,（しんこう）であり,2
3675,*ଯ( ॢᵕ꒶̮ᵕ)ॢഒ*☽˟,2
3676,（いしょう）,2
3677,（でんこう）が、,2
3678,（わたし）にとって,2
3679,(*ฅ́ˇฅ̀*),2
3680,( ◞´•௰•`)◞,2
3681,（-）,2
3682,(#｀-_ゝ-),2
3683,（∞/∞∞）,2
3684,( ๑‾̀◡‾́),2
3685,(ふじさわ よしあき)，,2
3686,( づಠ∀ಠ)づ♡,2
3687,ヾ(≧∇≦*)ヾ,2
3688,(T﹏T),2
3689,¯\_(ಥ ‿ ಥ )_/¯,2
3690,（きみ）の,2
3691,( •́ .̫ •̀ ),2
3692,（7-0-0）,2
3693,(⊙ˍ⊙),2
3694,（30/30）,2
3695,ヾ(。￣□￣)ﾂ゜゜゜,2
3696,(◞◟╹◡╹  ),2
3697,ᕕ(˵•̀෴•́˵)ᕗ,2
3698,(⊙),2
3699,(*≧▽≦)ツ┏━,1
3700,(∩ω∩),1
3701,/（？～？）/,1
3702,：ヾ(≧O≦)〃,1
3703,（fk？）,1
3704,\(*ˉ︶ˉ*)/,1
3705,，┗(＾0＾)┓,1
3706,(EXIT_SUCCESS),1
3707,~ღ( ´･ᴗ･` ),1
3708,（boy♂next♂door）,1
3709,(•̀˓◞•́)₍₍⁽⁽,1
3710,(chicken with chili and sichuan pepper silk? ）,1
3711,（いま）だにあなたのことを,1
3712,（1001/100）,1
3713,#ヽ(•̀ω•́ )ゝ,1
3714,( money!=money){,1
3715,(∩      _       ∩),1
3716,♂♂♂♂♂♂♂♂♂♂♂╭( ′• o •′ )╭☞,1
3717,⁽⁽ƪ(•̩̩̩̩＿•̩̩̩̩)ʃ⁾⁾,1
3718,（@……@）,1
3719,（い）えばいいでしょうか,1
3720,（わす）れた,1
3721,（iPhone*2000）,1
3722,（s1e14 The Dog &amp;amp;amp; Piggy Show_batch）,1
3723,～♬︎*(๑ºั╰︎╯︎ºั๑)♡︎,1
3724,(╹◡╹  -）,1
3725,( ´´ิ∀´ิ` ）,1
3726,(ಥ_ಥ)ぉ,1
3727,（ゆめ）にみる,1
3728,φ(◎ロ◎;)φ,1
3729,（1＋1＋4）,1
3730,（5-1-4）,1
3731,（'helloworld'）,1
3732,(_____________________),1
3733,(︶︿︶)_╭∩╮╭∩╮,1
3734,∑(´･ω･`),1
3735,(*`н´*)…,1
3736,◥(ฅº￦ºฅ)◤☝,1
3737,（ゆめ）ならばどれほどよかったでしょう,1
3738,，（*ﾟ∀ﾟ）つ―{}@{}@{},1
3739,(=σωσ=☜),1
3740,ヘ(◕‿◕✿)~,1
3741,～(～￣▽￣)~,1
3742,（இдஇ`）……,1
3743,(*´_ゝ｀)……,1
3744,，(&gt;^ω^&lt;),1
3745,̲̅$̲̅(̲̅ ͡° ͜ʖ ͡°̲̅)̲̅$̲̅,1
3746,♂♂♂♂(･ิϖ･ิ)っ,1
3747,(1-cos@),1
3748,~~(〜￣△￣)〜,1
3749,(･ิϖ･ิ)っ♂,1
3750,(･ิϖ･ิ)っ♂♂♂,1
3751,(M1M1/R²),1
3752,(┌・ω・)┌✧,1
3753,◟(∗❛ัᴗ❛ั∗)◞,1
3754,^↖（^ω^）↗,1
3755,：ԅ(¯ㅂ¯ԅ),1
3756,（x/x）,1
3757,（ ﾟдﾟ ）,1
3758,~（￣▽￣）~》,1
3759,（-3-）,1
3760,（1008611/100）,1
3761,（1947-2015）,1
3762,ожгфщшАЕДГУТ~\(≧▽≦)/~,1
3763,_(゜ω゜)っ,1
3764,ฅ( ˘ o ˘ )ฅ,1
3765,，〣( ºΔº )〣,1
3766,（ろっがく）,1
3767,(；'A`),1
3768,（$$）,1
3769,"(""""Wen Ti Liang Kai Hua"""")",1
3770,(•̀⌄•́)ヾ,1
3771,（jǐyǔ ）：,1
3772,(╯▽╰)╮,1
3773,ヾ(〃·▽·〃)〴,1
3774,✪ω✪✪ω✪～(￣▽￣～)~～,1
3775,(￣▽￣～)~♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥～,1
3776,(๑•̀ㅂ•́)و✧ヾ,1
3777,(￣▽￣～)~✪ω✪,1
3778,（gěiyǔ ）：,1
3779,/(^・ω・^ ),1
3780,～(￣▽￣～)~♥♥♥,1
3781,～(⑉°з°),1
3782,~(^_^),1
3783,╮(￣v￣)╭,1
3784,：Σ(ﾟдﾟ；),1
3785,：(⁄ ⁄•⁄ω⁄•⁄ ⁄),1
3786,ヽ(*´з｀*)ﾉ:,1
3787,(￣３￣),1
3788,………………(눈_눈),1
3789,(≧▽≦)/~┴┴Ծ‸ԾԾ‸Ծ,1
3790,（boy？）,1
3791,~（￣▽￣）~*┴┴~,1
3792,(ёдё)ﾉ☜,1
3793,(bagpack==litter),1
3794,（e^i pi）,1
3795,（もの）を,1
3796,(;ﾟдﾟ)┌|◎,1
3797,__{(@)}\__},1
3798,~･✿(*￣▽￣*)✿･~,1
3799,↹(｡•ˇ‸ˇ•｡),1
3800,～(ง •̀_•́)ง,1
3801,=(´▽｀)=,1
3802,Ψ(●°̥̥̥̥̥̥̥̥ ཅ °̥̥̥̥̥̥̥̥●)Ψ,1
3803,( ° △ °)Σ,1
3804,(｡•́ - •̀｡)」,1
3805,(|||ﾟдﾟ)Σ,1
3806,（｡･ω･｡),1
3807,（~),1
3808,（⌒),1
3809,(o.o),1
3810,（――||）,1
3811,\__/{/(_)\_},1
3812,(`­‹´)⁼³,1
3813,（            ♂           ）,1
3814,（ひかり）,1
3815,～(o´ω`o),1
3816,√ヽ(*´з｀*)ﾉ,1
3817,ʚ♡ɞ(ू• ̮ •ू❁),1
3818,ヾ(o◕∀◕)ﾉヾヾ,1
3819,(*´▽｀)ノノ,1
3820,ヽ(o_ _),1
3821,~↗↘↗↘↗↘(ง °Θ°)ว,1
3822,_(:3」∠❀)_ۦُُ۟۟ۖۖۖٛ۟ۗۖۚۥۦٌۥٌٌۖ۟ۚۛ۟۟۟۟ۡۗۥۚۚۥۥ۟۟۟ۡۛۛۡ۟۟ۘۗۥۗۚۗۖۗۗۚ۟ۥٌَُُُُُٜۖ۟۟ۚۗ۟ۖۗۛٛٞۚۚۙۚۚ,1
3823,＝と( •∀•),1
3824,"(""""when it comes to """")",1
3825,（-90°）,1
3826,('ω'`),1
3827,（≧∀≦）♪,1
3828,…( ´◔‸◔`),1
3829,（：3 &gt;   L）_,1
3830,(ω),1
3831,＼(^ω^＼),1
3832,(&gt;﹏&lt;)，↖,1
3833,(#‵),1
3834,(cmt_1),1
3835,…∠( ᐛ 」∠)＿,1
3836,％(･ิϖ･ิ)っ,1
3837,(๑و•̀ㅂ•́๑)و✧,1
3838,(;-):,1
3839,( *´﹀`* ),1
3840,( ╹ਊ╹),1
3841,(*＾3＾)/～☆,1
3842,(๑&gt; ﹃&lt;),1
3843,~~~（°Д°）Ъ,1
3844,（。                                         ）,1
3845,（x_0）,1
3846,(｀∇´)つ▍,1
3847,°(‵д′),1
3848,(゜∇゜ヽ)♪,1
3849,（ ・ω・)=つ≡,1
3850,(･ัω･ั),1
3851,﹋ヾ(●´∇｀●)ﾉ,1
3852,ฅ(•ﻌ•)ฅ,1
3853,…………………………………………_☆ヽ(✿￫∀￩)ﾉ,1
3854,└(^o^)┘\,1
3855,ʚتɞ(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,1
3856,(ﾟДﾟ)/,1
3857,♂♂♂♂❥(^_-)❥♂♂♂,1
3858,(。﹏。*),1
3859,♬(ノ゜∇゜)ノ♩♫ヽ,1
3860,_(┐ ◟ᐕ),1
3861,(*≧∀≦*),1
3862,(*OεV*),1
3863,*(⑉°з°),1
3864,（いま）でもあなたはわたしの,1
3865,(*╹▽╹*)↓↓,1
3866,（jio↗）,1
3867,（f**king）,1
3868,：(*ﾟｪﾟ*),1
3869,（                ◎                 ）,1
3870,(please  don't TK me),1
3871,→_→(๑• . •๑),1
3872,（2018-06-14）,1
3873,Ó( ° △ °|||),1
3874,ヾ(●´∇｀●)ﾉ｡◕‿◕｡,1
3875,（くら）いまま,1
3876,(ﾉ▽｀*)ﾉ,1
3877,（い）えずに,1
3878,（かくし）してた,1
3879,（くら）い,1
3880,，(⊙_⊙),1
3881,（かこ）も,1
3882,（おし）えてくれた,1
3883,（さいご）にあなたが,1
3884,ʅ(｡Ő౪Ő｡)ʃ，,1
3885,(｡-_-｡),1
3886,、*@（＝～=&lt;！&gt;）,1
3887,“←_←( •̀∀•́ ),1
3888,～(｢･ω･)｢,1
3889,و(´ー`),1
3890,و( ¨̮ ),1
3891,…_(:３っ　)へ,1
3892,（da♂）,1
3893,（しあわ）せがあることを,1
3894,（もど）らない,1
3895,（かえ）るように,1
3896,:(⊙_⊙),1
3897,（90%）,1
3898,（と）りに,1
3899,（えいえん）に,1
3900,(づ ●─● )づ～,1
3901,(′◓д◒),1
3902,╰⋃╯ლ(´ڡ`ლ),1
3903,（むね）に,1
3904,（のこ）り,1
3905,(I'll kill this goddamn sheep and this video's maker),1
3906,（はな）れない,1
3907,(TωT),1
3908,（あめ）が,1
3909,（ふ）り,1
3910,(*ゝ_○*)ﾉ=,1
3911,（や）むまでは,1
3912,(￣m￣）,1
3913,（10000000/100）,1
3914,↑(ಥ_ಥ)↑,1
3915,（かえ）れない,1
3916,↑(ಥ_ಥ),1
3917,（あい）してた,1
3918,（くる）しみさえ,1
3919,^~↖（^ω^）↗↖,1
3920,（pu↗）,1
3921,~↖（^ω^）↗,1
3922,ヾ(ﾟⅤﾟ)ノ,1
3923,（*。*）,1
3924,，\(^o^)/~,1
3925,(＾Ｕ＾)ノ~ＹＯ，,1
3926,”（￣▽￣）,1
3927,(そば)にいたのにまるで,1
3928,(うそ)みたい,1
3929,(o´ω`o)ﾉ,1
3930,（きず）つくことなど,1
3931,（-50）,1
3932,(&gt;o&lt;),1
3933,(▼д▼)У~←,1
3934,ʅ(◔ѧ◔)ʃ,1
3935,ヽ( ๑`ȏ´๑）ノ,1
3936,（1/1696000）,1
3937,(10/100),1
3938,（2233/3344）,1
3939,(✿ﾟ▽ﾟ)ノ╰,1
3940,ヽ(´∀｀*),1
3941,(*´∀｀)ノ,1
3942,，~(&gt;_&lt;)~,1
3943,○ლ(´ڡ`ლ),1
3944,（4396/1000）,1
3945,（°__°）つロ,1
3946,( ゜v゜)つロ,1
3947,( ͡° ͜ʖ ͡°)つロ,1
3948,(10086/100),1
3949,(2019/2019),1
3950,（100/100),1
3951,ノ(°_°ノ),1
3952,（   °-   °）つ,1
3953,（2233/2）,1
3954,(๑•ั็ω•็ั๑)♂,1
3955,~(｀・ω・´),1
3956,(3/100）,1
3957,（97/100）,1
3958,³(ˆωˆc),1
3959,（2018/2019）,1
3960,╮(‵▽′)╭ヾ,1
3961,~(◦`~´◦),1
3962,（2023/2019）,1
3963,~ε=ε=(ノ≧∇≦)ノ,1
3964,（10086/170004）,1
3965,（lù）,1
3966,(‘∀’●)♡,1
3967,~( Ĭ ^ Ĭ ),1
3968,（10086/∞）,1
3969,☄ฺ(◣д◢)☄ฺπ_π,1
3970,^=(107/5),1
3971,（9876543210/100）,1
3972,（ē）,1
3973,（10001/10000）,1
3974,(๑＞︶＜)و,1
3975,ヾ(◍ ° ㉨ ° ◍)ﾉﾞ,1
3976,（-COOH）,1
3977,ฅ(*`ω´*)ฅ,1
3978,←_←('ェ'),1
3979,（>v<）,1
3980,♡《（♡）》,1
3981,～(❁´◡`❁)*✲ﾟ*,1
3982,（ˇˍˇ）,1
3983,┗( ´・∧・｀)┛,1
3984,☜～（＞_＜）~☞,1
3985,\(✪ω✪)/,1
3986,"(""""Why not?"""")",1
3987,"""ヾ(✿ﾟ▽ﾟ)ノヾ",1
3988,(_ans_),1
3989,"╮(￣▽￣"""""""")╭╮",1
3990,(￣ ￣),1
3991,(￣。￣),1
3992,（｡•ω•｡)つ━☆,1
3993,（1950-1953）：,1
3994,（nb！),1
3995,눈Θ눈(눈Θ눈)눈Θ눈,1
3996,(kè),1
3997,（hán）,1
3998,(v/c)²,1
3999,(｡･ω･｡)♡,1
4000,*(*´∀｀*)☆,1
4001,(*´︶`*)╯,1
4002,ｕｐ~\(≧∀≦)/~,1
4003,(o^^o)，,1
4004,(^m^;),1
4005,（《《……》》）,1
4006,(◔◡◔)↓,1
4007,(。ω。；),1
4008,(:>)|￣|＿,1
4009,（14/100）,1
4010,（233/233）,1
4011,╭(╯^╰)╮~,1
4012,♂(ﾟOﾟ)♂,1
4013,（2019/2018）,1
4014,（♾/♾）,1
4015,(～￣▽￣)ﾉ♡,1
4016,（————————————————）,1
4017,_( °- °)つロ,1
4018,(2233/100),1
4019,（10000000000/1）,1
4020,"、(*°ω°*)ﾉ""""",1
